"REARING_NUMBER";"taxon";"value";"name"
"199307J1-K1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198736A-37ROhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198814M-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199516V-H1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199516V-H1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198830H1-Q1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199804K-ZOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"200804A1-R1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198346A-47V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198723A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198226A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199312A-VOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198346A-47V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"200804A1-R1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198346A-47V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198830H1-Q1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198435A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198346A-47V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"2004SZ31Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"199312A-VOhasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198346A-47V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"2004SZ31Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198435A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"200804A1-R1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198435A-V1Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"2004SZ31Ohasta";"Pontania hastatae";"Leaf midrib pea gall";"gall type"
"198730G1-31V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198721A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198730G1-31V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198424A-25V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198426A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198721A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198724S1-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198721A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198730G1-31V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198424A-25V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198424A-25V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198405A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198424A-25V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198730G1-31V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198721A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198328A-30V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198730G1-31V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198912A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198912A-V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198429L-SOhelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198328A-30V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"198730G1-31V1Ohelve";"Pontania helveticae";"Leaf blade sausage gall";"gall type"
"200101A-Q1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198859A1-60Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199704V-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"200101A-Q1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198845M-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198821A-23V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198849R-51V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199704V-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199008A-ROherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198837N-I1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199706A-S1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"200101A-Q1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198849R-51V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198849R-51V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198849R-51V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199019A-22ZOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199728T-29FOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199706A-S1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199706A-S1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198859A1-60Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198837N-I1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199031J-32V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198556T-P1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199019A-22ZOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199728T-29FOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199019A-22ZOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199019A-22ZOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199704V-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199031J-32V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"200101A-Q1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198859A1-60Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198845M-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199031J-32V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198845M-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198845M-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199706A-S1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198556T-P1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198837N-I1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199008A-ROherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"200101A-Q1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199031J-32V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198845M-V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198821A-23V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198821A-23V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199728T-29FOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199019A-22ZOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199728T-29FOherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198821A-23V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"198821A-23V1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199706A-S1Oherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199008A-ROherba";"Pontania herbaceae";"Leaf midrib bean gall";"gall type"
"199433K-NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199433K-NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198708Z-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923H-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027A1-O1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199802A-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199802A-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199112A-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199112A-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199112A-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199802A-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923H-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199429O1-30COkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198708A-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199112A-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198708A-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027J-XOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914K-WOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198708A-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029A1-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029A1-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199517E1-L1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200302A1-K1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923H-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198708Z-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199433K-NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199517E1-L1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914K-WOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914K-WOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027J-XOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027J-XOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198709A-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198714A-C1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029R1-30LOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026H1-27GOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026H1-27GOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029A1-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199417A1-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027J-XOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198709A-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914K-WOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198709A-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026H1-27GOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029A1-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923H-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198708Z-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199802A-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029A1-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200302A1-K1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199417A1-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199903A-S/A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026H1-27GOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198709A-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027A1-O1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027J-XOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027J-XOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199802A-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198714A-C1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199417A1-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029G-VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198918A1-20ZOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026H1-27GOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198714A-C1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198708Z-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923H-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199802A-P1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027A1-O1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198714A-C1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198917T-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199114H-15VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199926A-27NOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923H-POkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199114H-15VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198714A-C1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029G-VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027A1-O1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199114H-15VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199417A1-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029R1-30LOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200026A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198430A-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199430A-COkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027A1-O1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198918A1-20ZOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198918A1-20ZOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199914A1-V1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029G-VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199114H-15VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199417A1-E1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198918A1-20ZOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199923A1-F1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029R1-30LOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199114H-15VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200302A1-K1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198570A1-71G1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029G-VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029R1-30LOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199114H-15VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200027A1-O1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198918A1-20ZOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198430A-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029R1-30LOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"198430A-M1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199924A-25SOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200302A1-K1Okriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"200029G-VOkriec";"Pontania kriechbaumeri";"Leaf midrib pea gall";"gall type"
"199339I-KOlappl";"Pontania lapponicola";"Leaf blade sausage gall";"gall type"
"199323A1-V1Olappl";"Pontania lapponicola";"Leaf blade sausage gall";"gall type"
"199003W-G1Olappl";"Pontania lapponicola";"Leaf blade sausage gall";"gall type"
"199053O-WOlappl";"Pontania lapponicola";"Leaf blade sausage gall";"gall type"
"199003W-G1Olappl";"Pontania lapponicola";"Leaf blade sausage gall";"gall type"
"199037U1Olappl";"Pontania lapponicola";"Leaf blade sausage gall";"gall type"
"199334R1-T1Olappl";"Pontania lapponicola";"Leaf blade sausage gall";"gall type"
